Date ,Temp
3/28/2015 6:00,2.73
3/28/2015 7:00,3.998
3/28/2015 8:00,5.347
3/28/2015 9:00,4.623
3/28/2015 10:00,4.415
3/28/2015 11:00,5.347
3/28/2015 12:00,5.757
3/28/2015 13:00,5.552
3/28/2015 14:00,5.45
3/28/2015 15:00,3.683
3/28/2015 16:00,4.415
3/28/2015 17:00,2.73
3/28/2015 18:00,0.893
3/28/2015 19:00,1.439
3/28/2015 20:00,1.112
3/28/2015 21:00,1.33
3/28/2015 22:00,1.112
3/28/2015 23:00,0.121
3/29/2015 0:00,0.563
3/29/2015 1:00,0.893
3/29/2015 2:00,0.343
3/29/2015 3:00,-0.213
3/29/2015 4:00,-0.774
3/29/2015 5:00,-1.001
3/29/2015 6:00,-0.774
3/29/2015 7:00,1.656
3/29/2015 8:00,6.37
3/29/2015 9:00,9.373
3/29/2015 10:00,12.207
3/29/2015 11:00,18.045
3/29/2015 12:00,21.282
3/29/2015 13:00,22.812
3/29/2015 14:00,20.234
3/29/2015 15:00,13.076
3/29/2015 16:00,8.879
3/29/2015 17:00,2.624
3/29/2015 18:00,-5.003
3/29/2015 19:00,-7.918
3/29/2015 20:00,-5.745
3/29/2015 21:00,-7.138
3/29/2015 22:00,-5.125
3/29/2015 23:00,-3.792
3/30/2015 0:00,-3.553
3/30/2015 1:00,-2.962
3/30/2015 2:00,-2.844
3/30/2015 3:00,-2.145
3/30/2015 4:00,-2.261
3/30/2015 5:00,-1.799
3/30/2015 6:00,0.453
3/30/2015 7:00,5.037
3/30/2015 8:00,8.779
3/30/2015 9:00,9.176
3/30/2015 10:00,7.381
3/30/2015 11:00,8.382
3/30/2015 12:00,16.713
3/30/2015 13:00,18.996
3/30/2015 13:15,
3/30/2015 13:16,
3/30/2015 13:16,
